,Combo_ID,huc8,Date,DTW,DTW_meters,DTW_Category,Decade
3183119,921252,15010001,2018-04-01,28.0,8.5344,Shallow (5-10m),2010
3183120,921254,15010001,2018-04-01,28.0,8.5344,Shallow (5-10m),2010
714235,521579,15010003,1988-08-01,0.0,0.0,Near Surface (<2m),1980
866981,526741,15010003,1990-06-01,33.0,10.0584,Deep (10-61m),1990
3051638,919879,15010003,2016-09-01,30.0,9.144,Shallow (5-10m),2010
860063,527922,15010004,1990-05-01,0.0,0.0,Near Surface (<2m),1990
1941177,598256,15010004,2003-05-01,5.0,1.524,Near Surface (<2m),2000
2116868,902410,15010004,2005-06-01,16.0,4.8768,Very Shallow (2-5m),2000
2670815,914100,15010004,2012-02-01,35.0,10.668000000000001,Deep (10-61m),2010
25779,637021,15010005,1980-04-01,135.9,41.422320000000006,Deep (10-61m),1980
370650,614902,15010005,1984-06-01,7.57,2.3073360000000003,Very Shallow (2-5m),1980
496339,637021,15010005,1985-12-01,137.3,41.84904,Deep (10-61m),1980
605930,614902,15010005,1987-04-01,8.4,2.5603200000000004,Very Shallow (2-5m),1980
918459,637021,15010005,1991-01-01,134.0,40.8432,Deep (10-61m),1990
1318690,614902,15010005,1995-11-01,2.8,0.85344,Near Surface (<2m),1990
1319819,637021,15010005,1995-11-01,134.3,40.93464000000001,Deep (10-61m),1990
2011819,637021,15010005,2004-03-01,134.0,40.8432,Deep (10-61m),2000
2191739,637021,15010005,2006-05-01,131.3,40.02024000000001,Deep (10-61m),2000
2226339,637021,15010005,2006-10-01,133.3,40.62984000000001,Deep (10-61m),2000
2323219,637021,15010005,2007-12-01,133.1,40.56888,Deep (10-61m),2000
2392419,637021,15010005,2008-10-01,133.8,40.78224000000001,Deep (10-61m),2000
2475459,637021,15010005,2009-10-01,133.4,40.660320000000006,Deep (10-61m),2000
2558499,637021,15010005,2010-10-01,133.5,40.6908,Deep (10-61m),2010
2641539,637021,15010005,2011-10-01,133.1,40.56888,Deep (10-61m),2010
2731499,637021,15010005,2012-11-01,133.0,40.5384,Deep (10-61m),2010
2807619,637021,15010005,2013-10-01,132.2,40.29456,Deep (10-61m),2010
